# bench_ret=-7.263740
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
TATAINVEST,642.5,-17.2,❌,-9.94
POLYMED,1674.4,-17.33,❌,-10.07
DCMSHRIRAM,1013.7,-17.73,❌,-10.47
CEATLTD,3345.5,-17.82,❌,-10.56
BDL,1249.5,-18.17,❌,-10.91
DABUR,426.5,-18.34,❌,-11.08
HINDPETRO,395.2,-18.5,❌,-11.24
TMPV,327.7,-18.51,❌,-11.25
RAILTEL,289.9,-18.6,❌,-11.34
HYUNDAI,1945.6,-18.76,❌,-11.5
TATACHEM,691.65,-18.85,❌,-11.59
CDSL,1339.7,-19.07,❌,-11.81
VMM,112.02,-19.14,❌,-11.88
COFORGE,1471.4,-19.3,❌,-12.04
APOLLOTYRE,426.6,-19.31,❌,-12.05
HEXT,550.7,-19.42,❌,-12.16
MPHASIS,2273.8,-19.53,❌,-12.27
WAAREEENER,2697.2,-19.66,❌,-12.4
EMAMILTD,413.9,-19.79,❌,-12.53
TEGA,1567.4,-19.92,❌,-12.66
UPL,608.85,-19.95,❌,-12.69
KFINTECH,880.2,-20.0,❌,-12.74
JYOTICNC,790.85,-20.03,❌,-12.77
BBTC,1496.6,-20.06,❌,-12.8
UBL,1431.0,-20.27,❌,-13.01
LTTS,3333.2,-20.28,❌,-13.02
IREDA,119.68,-20.28,❌,-13.02
SAGILITY,41.16,-20.31,❌,-13.05
HCLTECH,1237.3,-20.32,❌,-13.06
GODIGIT,283.0,-20.45,❌,-13.19
JWL,246.65,-20.51,❌,-13.25
ABREL,1408.6,-20.7,❌,-13.44
TECHNOE,1010.2,-20.78,❌,-13.52
JAINREC,335.9,-20.88,❌,-13.62
BAJAJHFL,85.46,-20.89,❌,-13.63
ICICIPRULI,499.5,-21.08,❌,-13.82
ITCHOTELS,163.83,-21.24,❌,-13.98
CLEAN,737.85,-21.39,❌,-14.13
CHOLAHLDNG,1527.1,-21.68,❌,-14.42
ICICIGI,1583.5,-21.94,❌,-14.68
UTIAMC,909.55,-22.11,❌,-14.85
BLUEDART,4811.7,-22.12,❌,-14.86
DEVYANI,110.63,-22.76,❌,-15.5
IRCON,127.17,-23.0,❌,-15.74
COCHINSHIP,1367.7,-23.32,❌,-16.06
AMBUJACEM,430.8,-23.42,❌,-16.16
HDFCBANK,753.15,-23.89,❌,-16.63
JIOFIN,234.8,-24.14,❌,-16.88
SONATSOFTW,295.6,-24.16,❌,-16.9
PIIND,2697.6,-24.71,❌,-17.45
TTML,40.6,-25.34,❌,-18.08
NCC,137.75,-26.26,❌,-19.0
FSL,264.06,-26.35,❌,-19.09
IGL,151.38,-26.61,❌,-19.35
ACC,1359.0,-26.66,❌,-19.4
SIGNATURE,781.1,-26.68,❌,-19.42
HBLENGINE,712.6,-26.73,❌,-19.47
EIDPARRY,765.45,-26.92,❌,-19.66
WIPRO,174.44,-27.03,❌,-19.77
INDIAMART,1820.0,-27.33,❌,-20.07
IRFC,87.39,-27.36,❌,-20.1
SBICARD,626.85,-27.68,❌,-20.42
